     Refresh     ,Last Update : 2022-04-24 20:55:00,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160429,Korean,0,,,,,,,,,,,,
Period(To),CPD [20220422],,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),KINDEX 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,KBSTAR 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가
2020-03-10,"25,757","9,573","33,195","10,315","13,005","9,048","125,157","103,805","11,445","11,805","2,340","6,990","12,494","10,205","99,643"
2020-03-11,"24,990","9,152","32,640","9,810","12,775","8,955","124,765","103,820","11,395","11,810","2,435","7,205","12,504","10,200","99,643"
2020-03-12,"24,151","8,685","30,720","9,295","12,210","8,648","124,259","103,790","11,230","11,605","2,220","7,470","12,633","10,090","99,658"
2020-03-13,"23,527","8,269","29,430","8,480","11,420","8,740","122,340","103,514","10,870","11,290","2,250","7,625","12,721","10,055","99,658"
2020-03-16,"22,674","8,050","29,660","8,500","10,990","8,345","123,013","103,613","11,040","10,965","2,170","7,935","12,835","9,940","99,653"
2020-03-17,"22,165","8,432","29,310","8,385","11,165","8,496","123,602","103,855","10,665","10,570","2,125","8,085","13,008","9,810","99,698"
2020-03-18,"20,947","7,832","27,950","8,170","10,940","8,296","123,076","103,687","10,600","10,725","1,880","8,575","13,027","9,780","99,722"
2020-03-19,"19,413","7,108","27,545","7,940","10,790","8,199","121,319","103,144","10,215","10,535","1,645","9,180","13,462","9,460","99,712"
2020-03-20,"20,904","7,807","28,250","8,275","10,835","8,233","121,722","103,563","10,145","10,655","1,895","8,465","13,003","9,775","99,717"
2020-03-23,"19,676","7,346","25,815","8,400","11,140","7,994","120,642","103,321","10,125","10,610","1,600","8,945","13,274","9,595","99,717"
2020-03-24,"21,503","8,115","27,190","8,655","11,875","8,272","120,770","103,445","9,705","11,270","1,720","8,090","13,052","9,690","99,712"
2020-03-25,"22,736","8,348","28,375","9,155","12,815","8,345","121,187","103,267","9,970","11,730","1,760","7,695","12,845","9,885","99,702"
2020-03-26,"22,295","8,432","28,495","9,265","12,145","8,306","122,846","103,470","10,135","11,465","1,680","7,785","12,924","9,840","99,698"
2020-03-27,"22,832","8,527","30,285","9,470","12,500","8,301","122,821","103,400","10,425","11,675","1,620","7,610","12,687","10,010","99,698"
2020-03-30,"22,698","8,735","29,575","9,220","12,400","8,199","122,463","103,262","10,455","11,600","1,460","7,635","12,835","9,900","99,698"
2020-03-31,"23,100","9,226","30,550","9,340","12,395","8,140","122,448","103,287","10,440","11,545","1,505","7,500","12,776","9,940","99,702"
2020-04-01,"22,017","8,829","28,915","9,130","11,870","8,184","122,492","103,267","10,505","11,310","1,425","7,855","12,904","9,845","99,717"
2020-04-02,"22,693","9,166","28,975","9,030","11,680","8,262","122,748","103,356","10,405","11,305","1,570","7,620","12,899","9,855","99,747"
2020-04-03,"22,635","9,181","28,930","8,975","11,670","8,301","122,424","103,247","10,335","11,500","1,610","7,630","12,909","9,850","99,761"
2020-04-06,"23,537","9,533","30,090","9,190","12,180","8,467","122,527","103,228","10,360","11,640","1,825","7,305","12,869","9,845","99,771"
2020-04-07,"23,906","9,593","31,190","9,525","12,450","8,521","122,208","103,193","10,405","12,110","1,825","7,180","12,810","9,905","99,781"
2020-04-08,"23,556","9,529","30,620","9,510","12,700","8,467","122,860","103,257","10,500","11,875","1,805","7,295","12,810","9,910","99,786"
2020-04-09,"23,930","9,623","31,910","9,625","12,650","8,477","123,719","103,346","10,445","11,900","1,785","7,180","12,771","9,920","99,806"
2020-04-10,"24,131","9,558","32,540","9,780","12,830","8,491","123,764","103,361","10,835","12,500","1,775","7,130","12,662","10,015","99,821"
2020-04-13,"23,719","9,365","31,990","9,740","12,485","8,325","123,543","103,297","10,845","12,240","1,820","7,260","12,771","9,940","99,830"
2020-04-14,"24,131","9,618","32,520","9,795","12,900","8,530","123,518","103,267","10,930","12,450","1,885","7,115","12,746","9,945","99,825"
2020-04-16,"24,131","9,871","32,445","9,470","12,675","8,535","124,102","103,321","10,980","12,365","1,760","7,120","12,869","9,855","99,835"
2020-04-17,"24,865","10,005","33,360","9,730","12,970","8,594","123,808","103,243","10,970","12,090","1,745","6,890","12,781","9,940","99,830"
2020-04-20,"24,568","9,960","33,270","9,755","12,900","8,550","123,847","103,238","10,985","11,945","1,695","6,975","12,805","9,925","99,830"
2020-04-21,"24,294","9,861","32,640","9,650","12,670","8,423","123,660","103,173","10,950","12,075","1,650","7,055","12,904","9,845","99,835"
2020-04-22,"24,505","9,965","32,125","9,405","12,580","8,516","122,821","103,094","10,840","12,035","1,350","6,995","12,919","9,760","99,840"
2020-04-23,"24,745","10,020","32,555","9,535","12,650","8,511","122,743","103,193","10,800","12,295","1,505","6,930","12,909","9,840","99,850"
2020-04-24,"24,376","9,861","32,200","9,410","12,650","8,433","122,698","103,223","10,735","12,335","1,430","7,030","12,973","9,710","99,860"
2020-04-27,"24,860","10,079","33,170","9,620","12,990","8,569","122,502","103,218","10,795","12,290","1,385","6,880","12,869","9,865","99,865"
2020-04-28,"25,011","10,029","33,310","9,680","12,945","8,560","122,669","103,198","10,795","12,085","1,355","6,845","12,860","9,875","99,870"
2020-04-29,"25,177","9,989","33,615","9,880","12,940","8,687","123,091","103,331","10,820","12,165","1,360","6,790","12,800","9,920","99,870"
2020-05-04,"24,412","9,904","32,555","9,610","12,770","8,535","123,238","103,371","10,825","12,090","1,385","7,010","12,899","9,820","99,865"
2020-05-06,"24,865","10,199","33,440","9,640","12,900","8,726","123,243","103,361","10,785","12,075","1,540","6,875","12,830","9,885","99,885"
2020-05-07,"24,807","10,304","33,230","9,565","12,920","8,784","123,435","103,479","10,805","11,930","1,505","6,885","12,860","9,865","99,889"
2020-05-08,"25,021","10,603","33,890","9,740","13,150","8,862","123,935","103,494","10,900","12,210","1,530","6,825","12,810","9,895","99,885"
2020-05-11,"24,841","10,673","34,135","9,825","13,400","8,857","123,837","103,539","10,870","12,040","1,540","6,880","12,815","9,900","99,894"
2020-05-12,"24,665","10,618","33,745","9,660","13,350","8,916","124,122","103,632","10,830","12,015","1,500","6,920","12,865","9,850","99,909"
2020-05-13,"24,948","10,743","33,285","9,590","13,295","8,867","124,505","103,726","10,925","12,035","1,485","6,845","12,855","9,850","99,914"
2020-05-14,"24,685","10,708","32,560","9,390","13,075","8,716","124,642","103,672","10,765","12,140","1,465","6,920","12,879","9,790","99,934"
2020-05-15,"24,743","10,728","33,115","9,415","13,150","8,760","124,618","103,687","10,785","12,325","1,550","6,895","12,929","9,810","99,934"
2020-05-18,"24,904","10,618","33,540","9,470","13,170","8,833","124,514","103,642","10,775","12,505","1,620","6,845","12,943","9,785","99,944"
2020-05-19,"25,548","10,698","34,355","9,860","13,375","8,999","124,578","103,687","10,845","12,260","1,695","6,670","12,850","9,855","99,953"
2020-05-20,"25,606","10,877","34,055","9,790","13,500","8,838","124,760","103,687","10,910","12,365","1,685","6,655","12,919","9,815","99,953"
2020-05-21,"25,718","10,967","34,235","9,860","13,505","8,716","125,069","103,736","10,915","12,300","1,755","6,635","12,914","9,800","99,958"
2020-05-22,"25,284","10,843","33,905","9,755","13,400","8,521","124,971","103,702","10,930","12,260","1,685","6,750","12,993","9,765","99,968"
2020-05-25,"25,601","11,022","34,475","9,890","13,550","8,501","125,359","103,771","10,975","12,240","1,740","6,650","13,057","9,715","99,968"
2020-05-26,"26,065","11,147","35,025","10,280","13,980","8,613","125,192","103,790","11,030","12,275","1,775","6,535","12,953","9,765","99,973"
2020-05-27,"26,079","11,072","35,025","10,200","14,020","8,443","125,054","103,736","11,070","12,055","1,755","6,530","12,963","9,780","99,988"
2020-05-28,"26,157","10,793","35,475","10,440","14,370","8,530","125,108","103,889","11,150","12,140","1,680","6,510","13,018","9,745","100,017"
2020-05-29,"26,108","10,937","35,215","10,450","14,400","8,526","124,794","103,855","11,155","12,140","1,715","6,510","12,998","9,755","100,042"
2020-06-01,"26,625","11,421","35,430","10,430","14,530","8,804","124,657","103,805","11,150","12,320","1,800","6,390","12,874","9,840","100,042"
2020-06-02,"26,903","11,571","35,450","10,600","14,700","8,813","124,667","103,741","11,200","12,255","1,815","6,320","12,865","9,855","100,047"
2020-06-03,"27,888","11,501","35,960","10,905","14,780","8,818","124,348","103,721","11,280","12,120","1,905","6,095","12,781","9,920","100,047"
2020-06-04,"27,922","11,576","36,205","11,265","14,940","8,740","124,230","103,697","11,360","11,950","1,855","6,080","12,786","9,910","100,042"
2020-06-05,"28,390","11,731","36,470","11,235","15,040","8,828","124,019","103,702","11,375","12,020","1,905","5,980","12,682","9,975","100,052"
2020-06-08,"28,351","11,806","37,145","11,385","15,100","8,867","124,009","103,622","11,465","11,910","1,990","5,995","12,642","10,025","100,047"
2020-06-09,"28,366","11,801","37,525","11,355","15,045","8,882","124,539","103,736","11,455","11,925","1,935","5,995","12,578","10,080","100,042"
2020-06-10,"28,454","11,940","37,405","11,210","15,075","8,804","124,559","103,786","11,410","12,100","1,915","5,970","12,504","10,135","100,052"
2020-06-11,"27,986","11,920","36,520","10,885","14,750","8,813","124,711","103,835","11,375","12,190","1,900","6,070","12,564","10,075","100,052"
2020-06-12,"27,415","11,716","35,330","10,500","14,645","8,735","124,706","103,811","11,220","12,190","1,790","6,185","12,647","10,005","100,037"
2020-06-15,"26,035","10,967","34,215","10,265","14,115","8,618","124,392","103,731","11,250","12,090","1,750","6,500","12,771","9,925","100,042"
2020-06-16,"27,634","11,721","36,180","10,790","14,680","8,735","124,578","103,776","11,255","12,125","1,885","6,115","12,682","9,990","100,047"
2020-06-17,"27,556","11,656","36,460","10,925","14,670","8,784","124,470","103,736","11,415","12,175","1,910","6,115","12,751","9,940","100,042"
2020-06-18,"27,478","11,626","36,165","10,890","14,595","8,862","124,878","103,825","11,405","12,165","1,895","6,140","12,692","9,990","100,042"
2020-06-19,"27,576","11,686","36,270","10,970","14,695","9,009","124,848","103,860","11,365","12,200","1,950","6,125","12,712","9,975","100,047"
2020-06-22,"27,381","11,910","35,780","10,910","14,730","9,009","124,755","103,786","11,335","12,375","1,950","6,150","12,766","9,925","100,042"
2020-06-23,"27,454","11,945","36,320","10,940","14,735","8,975","124,755","103,860","11,335","12,380","1,995","6,145","12,702","9,975","100,052"
2020-06-24,"27,903","11,995","36,300","11,050","14,775","9,018","124,995","103,900","11,310","12,520","1,995","6,035","12,608","10,050","100,052"
2020-06-25,"27,201","11,850","35,375","10,780","14,620","8,960","125,133","103,925","11,320","12,450","1,885","6,200","12,652","10,015","100,057"
2020-06-26,"27,581","11,915","35,720","10,900","14,660","8,955","125,398","103,949","11,285","12,410","1,935","6,110","12,608","10,040","100,057"
2020-06-29,"27,137","11,606","35,115","10,725","14,435","8,843","125,015","103,870","11,240","12,525","1,885","6,220","12,593","10,060","100,052"
2020-06-30,"27,371","11,676","35,435","10,835","14,580","8,931","124,981","103,890","11,180","12,530","1,950","6,160","12,638","10,025","100,062"
2020-07-01,"27,386","11,456","35,870","10,830","14,540","9,145","124,578","103,890","11,200","12,635","1,950","6,160","12,647","10,020","100,067"
2020-07-02,"27,732","11,696","36,275","11,010","14,535","9,433","124,932","103,954","11,260","12,450","1,975","6,085","12,608","10,045","100,081"
2020-07-03,"27,961","11,850","36,580","11,145","14,600","9,619","124,883","103,969","11,300","12,515","1,990","6,025","12,593","10,040","100,081"
2020-07-06,"28,390","11,945","36,880","11,310","14,820","10,282","124,637","103,855","11,275","12,510","2,000","5,925","12,559","10,080","100,096"
2020-07-07,"28,049","11,980","36,800","11,250","14,785","10,541","124,848","103,949","11,290","12,580","1,980","6,005","12,564","10,080","100,096"
2020-07-08,"27,966","12,075","36,465","11,135","14,735","10,546","124,937","103,969","11,300","12,670","1,995","6,020","12,559","10,085","100,096"
2020-07-09,"28,098","12,155","36,745","11,150","14,750","10,770","124,833","103,979","11,285","12,770","2,015","5,985","12,564","10,080","100,111"
2020-07-10,"27,825","12,175","36,300","10,980","14,645","10,717","124,819","103,994","11,250","12,635","1,935","6,055","12,652","10,010","100,111"
2020-07-13,"28,356","12,265","37,270","11,220","14,890","10,863","124,642","103,900","11,260","12,705","1,990","5,935","12,613","10,045","100,106"
2020-07-14,"28,312","12,205","36,820","11,120","14,830","10,717","124,618","103,944","11,255","12,645","1,960","5,940","12,667","9,995","100,106"
2020-07-15,"28,595","12,235","37,435","11,320","14,995","10,785","124,642","103,954","11,250","12,680","2,005","5,880","12,608","10,040","100,111"
2020-07-16,"28,283","12,115","37,360","11,260","14,960","10,282","124,986","104,029","11,325","12,675","2,020","5,950","12,662","10,000","100,116"
2020-07-17,"28,497","12,270","37,375","11,285","14,795","10,307","125,349","104,088","11,365","12,595","2,020","5,895","12,657","10,000","100,116"
2020-07-20,"28,429","12,255","37,325","11,315","14,840","10,570","125,540","104,118","11,390","12,655","2,000","5,910","12,628","10,020","100,121"
2020-07-21,"28,844","12,414","38,050","11,430","14,950","10,526","125,393","104,083","11,430","12,715","2,025","5,825","12,573","10,065","100,131"
2020-07-22,"28,736","12,469","37,900","11,445","14,860","10,644","125,501","104,103","11,425","13,015","2,055","5,845","12,539","10,085","100,126"
2020-07-23,"28,566","12,654","38,150","11,470","14,820","10,541","125,810","104,138","11,450","13,125","2,070","5,885","12,578","10,065","100,136"
2020-07-24,"28,410","12,529","37,525","11,250","14,915","10,151","125,933","104,138","11,535","13,215","2,025","5,920","12,628","10,035","100,140"
2020-07-27,"28,683","12,624","37,475","11,150","14,880","10,053","125,938","104,093","11,505","13,505","2,030","5,855","12,573","10,075","100,140"
2020-07-28,"29,282","12,813","37,710","11,155","14,845","10,248","125,756","104,138","11,495","13,540","2,045","5,735","12,549","10,065","100,145"
2020-07-29,"29,434","12,788","37,470","11,120","14,700","10,395","125,957","104,148","11,465","13,610","2,030","5,700","12,539","10,100","100,160"
2020-07-30,"29,473","12,764","37,815","11,125","14,640","10,434","126,188","104,207","11,490","13,635","2,030","5,695","12,524","10,090","100,165"
2020-07-31,"29,238","12,754","37,940","10,895","14,265","10,453","126,144","104,272","11,510","13,750","1,995","5,740","12,519","10,120","100,165"
2020-08-03,"29,238","13,003","38,000","10,800","14,580","10,614","125,957","104,232","11,590","13,765","1,975","5,745","12,544","10,090","100,165"
2020-08-04,"29,590","13,123","38,350","10,995","14,825","10,731","125,992","104,277","11,630","13,750","2,010","5,675","12,539","10,090","100,165"
2020-08-05,"29,912","13,412","38,525","11,060","14,805","10,668","126,183","104,321","11,630","14,100","2,045","5,610","12,499","10,135","100,170"
2020-08-06,"30,386","13,572","38,695","11,035","14,720","10,600","126,002","104,282","11,650","14,245","2,080","5,525","12,430","10,180","100,175"
2020-08-07,"30,513","13,677","38,850","10,925","14,560","10,522","125,894","104,272","11,655","14,300","2,060","5,495","12,445","10,175","100,175"
2020-08-10,"30,967","13,722","39,050","11,025","14,610","10,546","125,550","104,192","11,615","14,110","2,050","5,415","12,460","10,160","100,170"
2020-08-11,"31,358","13,667","39,165","11,100","14,860","10,585","125,629","104,252","11,615","13,835","2,060","5,345","12,450","10,165","100,170"
2020-08-12,"31,529","13,372","38,945","11,160","14,900","10,312","125,442","104,316","11,625","13,175","2,055","5,320","12,450","10,190","100,180"
2020-08-13,"31,514","13,642","39,195","11,290","15,190","10,360","125,476","104,381","11,610","13,400","2,070","5,320","12,435","10,180","100,170"
2020-08-14,"31,182","13,223","39,345","11,215","15,150","10,404","125,192","104,356","11,585","13,510","2,070","5,375","12,450","10,155","100,170"
2020-08-18,"30,537","12,783","39,360","11,070","15,100","10,629","125,575","104,381","11,555","13,870","2,075","5,490","12,450","10,160","100,170"
2020-08-19,"30,645","13,068","39,485","11,165","15,090","10,629","125,732","104,430","11,555","13,795","2,085","5,465","12,415","10,195","100,180"
2020-08-20,"29,463","12,614","39,065","11,060","14,965","10,439","125,378","104,445","11,550","13,495","2,075","5,685","12,475","10,130","100,170"
2020-08-21,"29,907","12,689","39,430","11,060","14,920","10,604","125,094","104,311","11,560","13,450","2,080","5,590","12,470","10,165","100,170"
2020-08-24,"30,240","13,053","39,630","11,050","15,035","10,692","125,295","104,455","11,560","13,395","2,075","5,530","12,494","10,125","100,165"
2020-08-25,"30,635","13,337","40,115","11,205","15,240","10,731","125,246","104,455","11,575","13,375","2,085","5,455","12,455","10,155","100,180"
2020-08-26,"30,640","13,347","40,085","11,150","15,270","10,644","125,099","104,396","11,600","13,285","2,100","5,455","12,475","10,145","100,165"
2020-08-27,"30,366","13,282","40,445","11,300","15,220","10,639","124,868","104,361","11,600","13,435","2,105","5,505","12,455","10,140","100,165"
2020-08-28,"30,528","13,372","40,830","11,290","14,935","10,883","124,171","104,262","11,605","13,450","2,090","5,475","12,445","10,165","100,165"
2020-08-31,"30,034","13,497","40,930","11,230","15,160","10,975","123,984","104,173","11,700","13,600","2,110","5,565","12,485","10,140","100,165"
